ミドダキ,kaiyugyo|chikei,初心者～>>水中マップ,ボートで5分,初心者～,平均14ｍ／最大28ｍ,なし,見老津港からボートで３分以内と非常に近く、秋～冬にかけてメジナやイサキの群を観ることができる。,メジナ・イサキ・カンパチ・オオモンハタなど,33.50891,135.561676
前島,kaiyugyo|macro,初心者～>>水中マップ,ボートで3分,初心者～,平均15ｍ／最大30ｍ,なし,港から３分と近いが、起伏が激しく深度も深い。ニザダイの群が多く、水温が下がるとテングダイが住み着き、ウミガメの遭遇率も高くなる。,イサキ・メジナ・スジアラ・サザナミヤッコなど,33.498318,135.596352
カワジリバエ,,初心者～>>水中マップ,ボートで5分,初心者～,平均16ｍ／最大28ｍ,若干あり,岬から続く地形は起伏が激しく見ごたえあり。岩場にはイセエビやイットウダイなど暗い所に集まる魚が確認できる。,イセエビ、ツバメウオ、テングダイ、メジナ、イサキなど,33.542682,135.477734
ソンナエ,,中級者～>>水中マップ,ボートで7分,中級者～,平均17ｍ／最大30ｍ,若干あり,ポイントの中心となる根には魚が多く集まります。夏は回遊魚との遭遇率も高くなります。春～夏期にはイセエビが繁殖のために集まり岩の間に隙間なく群ているのを確認できます。,メジナ、イサキ、カンパチ、ツマグロハタンポ、イセエビなど,33.54211,135.474987
オルハエ,,初心者～>>水中マップ,ボートで5分,初心者～,平均15ｍ／最大30ｍ,ほとんどなし,深場でマツカサウオが通年見れる珍しいポイント。トンネルの中にはサザナミヤッコやタテジマキンチャクダイがいてて、アンカー近くの根はウミウシがいたり、イソギンポ、コケギンポが見れる。,メジナ、イサキ、サザナミヤッコ、マツカサウオ、ネンブツダイなど,33.538962,135.487518
島廻り,,,,,,,,,33.488869,135.663986
白島,,,,,,,,,33.487581,135.665874
浅地,,,,,,,,,33.485433,135.662785
下浅地,,,,,,,,,33.484574,135.665016
中浅地,,,,,,,,,33.482999,135.66124
双島沖一ノ根,,,,,,,,,33.476986,135.690422
双島沖二ノ根,,,,,,,,,33.475554,135.687332
双島沖沖の瀬,,,,,,,,,33.465244,135.679436
塔ノ沖,,,,,,,,,33.476413,135.715485
吉右エ門出シ,,,,,,,,,33.467249,135.724068
イスズミ礁,,,,,,,,,33.474122,135.74192
サンピラ,,,,,,,,,33.477344,135.74235
海中公園,,,,,,,,,33.479563,135.745525
ビーチ,,,,,,,,,33.480923,135.75016
中黒礁,,,,,,,,,33.470614,135.771017
アンドの鼻,,,,,,,,,33.458656,135.762691
住崎,,,,,,,,,33.454431,135.748014
サメノヒレ,,,,,,,,,33.444763,135.748186
波ノ浦トンネル,,,,,,,,,33.434736,135.76664
亀の瀬,,,,,,,,,33.443832,135.774622
ビーチ,,初心者～,ビーチ,初心者～,最大10ｍ,なし,サービスから徒歩２分。人工の海水浴場で白い砂浜が大変綺麗です。最大水深は１０ｍ。体験ダイビング、各種講習、リフレッシュダイブに最適なショップ向けのビーチポイントです。,,33.98778,136.234846
オボレ,macro,初心者～,ボート3分,初心者～,平均15ｍ／最大25ｍ,なし,最も内海にあるポイントなので、いつも海況が安定しています。水中にある大きな根の周りを潜ります。甲殻類、貝類が非常に多く、三木浦名物のイソギンチャクに群れるカクレエビはこのポイントが一番です。多い所では１匹のイソギンチャクに１０匹以上カクレエビが付いています。また冬はウミウシが多く観察されます。,甲殻類、貝類、ウミウシ,33.985858,136.230726
ナナコのダボ,macro,初心者～,ボート3分,初心者～,平均14ｍ／最大20ｍ,なし,三木浦を代表するポイントです。「オボレ」同様、内海にあるので、いつも海況が安定しています。水中は三木浦名物の大きなソフトコーラルがウリです。白い砂地、季節来遊魚、甲殻類、ネコザメ、カスザメ、サカタザメ等のサメ類、時にはワラサまで。とにかくワイドからマクロまでオールマイティです,季節来遊魚、甲殻類、サメ類,33.978029,136.235704
ドマル,macro,初心者～,ボート3分,初心者～,平均12ｍ／最大18ｍ,なし,「ナナコのダボ」のすぐ隣りです。水深１５ｍまで落ちるゴロタの傾斜があり、その先は白い砂地が広がっています。初夏はソフトコーラルにアオリイカが産卵にやって来ます。また秋のハゼ（ネジリンボウ）探しはココ！,アオリイカ、ハゼ,33.972335,136.235361
カガリ沖 沈船,cinsen,上級者,ボート10分,上級者,平均30ｍ／最大36ｍ,時にあり,水深３６mに沈む全長２７mの巨大な沈船です。定置のブイは水深３３ｍの船のデッキに直接繋いであります。透明度の良いときに潜ると最高です！また操舵室に群れるキンメモドキ、クロホシイシモチ、アジ、イサキの群れは圧巻！巨大なクエも目撃例多し！,キンメモドキ、クロホシイシモチ、アジ、イサキの群れ,33.968064,136.239738
箱島,chikei|macro|drift,初心者～,ボート12分,初心者～,平均15ｍ／最大27ｍ,時にあり,２００２年にＯＰＥＮしたポイント。水面に出た平らな島の周りを潜ります。三木浦では平均的に一番透明度がいいポイントです。水中は垂直に切り立った壁と白い砂地のコントラストが綺麗な癒し系ポイント。冬～初夏はカスザメやサカタザメが、他にも巨大なヒラメ、アカエイも登場します。アオウミガメが見られる事もあります。,カスザメ、サカタザメ、ヒラメ、アカエイ、アオウミガメ,33.972549,136.246519
漁礁,chikei|drift,初心者～,ボート12分,初心者～,平均15ｍ／最大25ｍ,時にあり,水深１２～２５mに点在する漁礁の周りを潜ります。魚礁にはスズメダイ、コロダイ、イセエビ等が常駐しています。初夏に砂地でサカタザメが、冬にはアオウミガメが見られる事があります。,スズメダイ、コロダイ、イセエビ、サカタザメ、アオウミガメ,33.971979,136.248922
マッターホルン,kaiyugyo|chikei|drift,中級者～,ボート15分,中級者～,平均20ｍ／最大30ｍ,時にあり,水深２５mから立ち上がる隠れ根の周りを潜ります。根のトップは水深７ｍです。根の上のキンギョハナダイは三木浦で一番多く、夏はタカベの群れが綺麗です。ワラサ等の回遊魚も回って来ます。「そろそろ外海に潜ってみたい」という人にオススメです。,キンギョハナダイ、回遊魚,33.964505,136.252098
沖大黒,kaiyugyo|chikei|drift,上級者,ボート15分,上級者,平均20ｍ／最大40ｍ,時にあり,三木浦のNO.１地形ポイントです。水中には大きな隠れ根がたくさんあり、その周りを潜ります。最も大きな根は最大水深５５ｍ、根のトップは１２ｍです。魚影の濃さもNO.１！！秋には回遊魚、冬にはカメ等、大物狙いはココ！！,回遊魚、カメ,33.963366,136.254501
三木崎灯台下,kaiyugyo|drift,上級者,ボート30分,上級者,平均20ｍ／最大30ｍ,時にあり,港から約３０分。水深２０ｍまで大きなゴロタが緩やかに深くなり、そこから先は段階的に深くなって行きます。灯台下から南に向かって水深２０ｍをドリフトするのが一般的。夏はタカベ、アジの群れが川の様に延々続きます。回遊魚も回って来ます。秋には子供のハンマーヘッドが水面でよく確認されます。,回遊魚、ハンマーヘッド,33.97205,136.272011
タノモ,kaiyugyo|chikei|drift,上級者,ボート30分,上級者,平均20ｍ／最大40ｍ,時にあり,２００３年にＯＰＥＮしたポイントです。水深１２ｍまでゴロタが揺るやかに深くなり、そこから一気に水深４０ｍまで落ち込みます。水深４０ｍには綺麗な白い砂地が広がっています。２００３年は「ワラサ・トルネード」で一躍有名になりました。,,33.980592,136.271067
一ツ石,chikei|macro,初級～>>水中マップ,ボート1分,初級～,平均14ｍ／最大21ｍ,ほとんどなし,港からわずか1分の所にある隠れ根で、尾鷲湾の中央部に位置します。水深14ｍ程の砂地に大きな岩が複雑にからみ合っていて、ダイバーが十分通り抜けのできる6ｍと4ｍ程のトンネルが2本あります。そこではイセエビ・ヒメセミエビがたくさん蝟住しています。岩の割れ目には、大型のイシダイ・クロダイ・ウマヅラハギがたくさんいて、根のまわりには、ツマグロハタンポ・スズメダイ・カゴカキダイなどが群れています。人瀬ポイントと同様に佐波留島の影になるため、台風や大型の低気圧がこない限りはボートを出すことができます。ポイントまで近い上、根の上は4メートルと浅く、流れも出ないので船に弱い方やダイビングを始めて間もない方も安心して潜ることのできるポイントです。できれば水中ライトを持ってダイナミックな地形を味わって下さい。,イセエビ、ヒメセミエビ、イシダイ・クロダイ・ウマヅラハギ、ツマグロハタンポ・スズメダイ・カゴカキダイ,34.069867,136.242313
長瀬（ナガセ）,kaiyugyo|chikei|macro,初級～>>水中マップ,ボート3分,初級～,平均18ｍ／最大30ｍ,ほとんどなし,アオサギの日本一の生息地として有名な佐波留島の南側に位置する隠れ根で、尾鷲を代表するポイント。1の根はアンカーを常設している2の根から北に約10ｍ離れた位置にあって、水深17～30ｍへの切り立った壁には巨大なウミウチワ・ウミトサカなどのソフトコーラルが群生し、ネンブツダイ・サクラダイ・スズメダイなどの大きな群れやキンチャクダイ・ミノカサゴ・オオモンハタを一年中見ることができます。またマクロ的にも色とりどりのウミウシやイザリウオ・クダゴンベも通年見られ、キサンゴカクレエビ・ビシャモンエビなどの甲殻類も数多く見られます。深度があるために中級者以上に向いているポイントです。,ソフトコーラル類、ネンブツダイ、サクラダイ、スズメダイ、キンチャクダイ、ミノカサゴ、オオモンハタ、ウミウシ類、イザリウオ、クダゴンベ、キサンゴカクレエビ、ビシャモンエビ,34.065743,136.253986
人瀬（ヒトセ）,macro,初級～>>水中マップ,ボート2分,初級～,平均14ｍ／最大21ｍ,ほとんどなし,1の根から3の根まで大きな隠れ根があり、イシダイ・メジナ・ニザダイ・マダイなどの磯魚が多く、イセエビ・ゼブラガニオドリカクレエビ・オルトマンワラエビは1年を通して見ることができます。ムラサキウミコチョウ・イガグリウミウシなどの綺麗なウミウシやコマチコシオリエビなどの小さな甲殻類も多く見られ、イザリウオも毎年見ることができます。尾鷲湾の中に位置するために透明度は少し落ちますが、うねりや潮流もほとんどなく、生物層も豊かなポイントです。,イシダイ、メジナ、ニザダイ、マダイ、イセエビ、ゼブラガニ、オドリカクレエビ、オルトマンワラエビ、ムラサキウミコチョウ、イガグリウミウシ、コマチコシオリエビ、イザリウオ,34.072711,136.243687
アゴ島,kaiyugyo|chikei,初級～>>水中マップ,ボート5分,初級～,平均18ｍ／最大40ｍ,たまに強い,尾鷲では最も沖に位置するポイントです。アンカーを常設している隠れ根とアゴ島の間は回遊魚の通り道になっていて、カンパチ・ツバス・アジ・キビナゴなどが回遊しています。またイシダイ・ブダイ・コロダイ・ニザダイ・マダイなどの磯魚も多数見ることができます。根の上は水深5ｍと浅く、クマノミ・ミナカサゴ・キンギョハナダイの群れを見ながら安全停止することができます。流れが強い時もありますが、潮の通りが良いので透明度が良く、現地スタッフも一押しのポイントです。,カンパチ、ツバス、アジ、キビナゴ、イシダイ、ブダイ、コロダイ、ニザダイ、マダイ、クマノミ、ミナカサゴ、キンギョハナダイ,34.058064,136.264801
対岸元行野（タイガンモトイクノ）,kaiyugyo|macro,初級～>>水中マップ,ボート8分,初級～,平均14ｍ／最大23ｍ,ほとんどなし,外洋に面しているポイント。岸から沖に向かってゴロタ石があり水深22ｍ付近から砂地になります。水深約5ｍ、10ｍの位置に2段階の広くフラットな所があり、クマノミやオトヒメエビ、スズメダイ・キンギョハナダイダイ・シリキルリスズメダイなどの群れがいますので、初心者のフィッシュ・ウォッチングには最適でしょう。冬場はウミウシや甲殻類が多く見られます。たまにネコザメやドチザメが現れることも。夏場は黒潮に乗っていろいろな死滅回遊魚が見られ、ワイドにマクロに楽しむことができます。加えて西の風にも強く、浅い水深でたくさんの生物を見ることができるためフィッシュウォッチング派、フォト派のダイバーにとっては、かなり内容が充実したダイビングが期待できるポイントです。,クマノミ、オトヒメエビ、スズメダイ、キンギョハナダイダイ、シリキルリスズメダイ、ウミウシ類、甲殻類、ネコザメ、ドチザメ,34.043414,136.246433
毛尻（ケジリ）,kaiyugyo|chikei,初級～>>水中マップ,ボート5分,初級～,平均13ｍ／最大16ｍ,ほとんどなし,岸から沖に向ってゴロタ石が広がり、水深10ｍ付近から巻き上がらないきれいな白い砂地になります。少し沖に出ると大きな隠れ根が2つ並んでいて、アジ・イサキ・シリキルリスズメダイ・カゴカキダイなどの群れやトラウツボ・ミノカサゴ・シラコダイ・ゲンロクダイなどを見ることができます。砂地にはエイが隠れていることがあります。また時期によっては体長20cm～1ｍ程のネコザメを数匹まとまって見ることができたり、ウミガメを目撃したという例もあります。冬場の北風にも強く、1年を通して利用できるポイントです。,アジ、イサキ、シリキルリスズメダイ、カゴカキダイ、トラウツボ、ミノカサゴ、シラコダイ、ゲンロクダイ、エイ、ネコザメ,34.05849,136.244888
割亀島（ワリガメジマ）,chikei|macro,初級～>>水中マップ,ボート5分,初級～,平均13ｍ／最大28ｍ,ほとんどなし,釣りのスポットとして有名な割亀島の東側のポイント。島の壁の水深10ｍ付近に数ヶ所大きなドームやアーチがあり、その中には大型のイシダイ・メジナ･コロダイ・クロダイなどの磯魚や、綺麗なタカラガイ・キヌヅツミガイなどを見ることができます。深場に行くとソフトコーラルも多く、岩の割れ目をのぞくとたくさんのイセエビも。ダイバーのレベルにあった深度で楽しむことができますので、特に地形派ダイバーは満足すること間違いなしのポイントでしょう。,イシダイ、メジナ、コロダイ、クロダイ、タカラガイ、キヌヅツミガイ、ソフトコーラル類,34.085934,136.242313
大鼻（オオバナ）,kaiyugyo|chikei|macro,初級～>>水中マップ,ボート10分,初級～,平均18ｍ／最大30ｍ,ほとんどなし,尾鷲では一番遠くに位置するポイント。水深10～24ｍの間に大きな岩が重なりあい、広いアーチやドームが形成されていて、その間をくぐり抜けることもできます。大型のイシダイ・メジナの群れがたくさん見られ、キビナゴやアジの群れを狙うカンパチ・ツバスなどの回遊魚が現れることが多く、普段なかなか見られないバラクーダやカメに出会ったこともあります。水深の幅を広くとることができ、様々な生物を観察できるポイントです。,イシダイ・メジナ、キビナゴ、アジ、カンパチ、ツバス,34.03744,136.253986
魚礁（ギョショウ）,kaiyugyo|chikei|macro,初級～>>水中マップ,ボート8分,初級～,平均18ｍ／最大22ｍ,ほとんどなし,対岸元行野の沖側に位置するポイント。大型回遊魚を誘導するため、水深23ｍの砂地に一辺が1ｍと2ｍの並型魚礁が無造作に多数放りこまれていて、一番高い水深17ｍの所にアンカーロープを常設しています。魚礁の上やまわりには、ネンブツダイ・テンジクダイ・スズメダイが群れていて、隙間をのぞくとたくさんのイセエビを見ることができます。季節ごとにマトウダイ・アオリイカ・ツバメウオなどが見られますし、カンパチやブリなどの大型回遊魚に出会えるチャンスも大きいポイントです。,ネンブツダイ、テンジクダイ、スズメダイ、イセエビ、マトウダイ、アオリイカ、ツバメウオ、カンパチやブリ,34.039289,136.247635
シラサマ,macro|naito,初級～>>水中マップ,ビーチ／ボート,初級～,平均8ｍ／最大18ｍ,ほとんどなし,シードリームの隣の宮島公園横からビーチエントリーできるポイント。重めの砂地に小さな根がたくさんあり、ネンブツダイ・ルリスズメダイなどが群れています。ウミウシやカクレエビ・マルガザミなどの甲殻類も多く、砂地にセミホウボウ・マゴチ・アナゴが隠れていたり、カメが現れることもあります。ダイビングの合間にスノーケリングで遊ぶこともでき、ナイトダイビングについてはボートのみ可能です。外海に面しているため、透明度もよく講習にも適したポイントです。,ネンブツダイ、ルリスズメダイ、ウミウシ、カクレエビ、マルガザミ、セミホウボウ、マゴチ、アナゴ,34.064748,136.244888
元行野,macro,初級～,ボート8分,初級～,平均10ｍ／最大20ｍ,ほとんどなし,水深5～10ｍのアンカー下に平らな岩場が広がっている。深度も適度でガンガゼが少ないので、オープンの講習、リフレッシュダイブや体験ダイブに最適である。ソラスズメ、クマノミなどの小型の魚が多く、ビギナーの方に安心して楽しんで頂けます。深度も段々に20ｍ以上まで取れるので、ディープも可能です。,,34.038862,136.249866
九鬼崎,,上級～,ボート７分,上級～,平均12ｍ／最大20ｍ,時にあり,水深12～20Mを潜ります。大きなゴロタが重なり合う地形で、潮通しが良く透明度も非常に良い。回遊魚が多く見られ、ダイナミックなシーンに出逢うかも…？当ショップ一番東沖のポイント ,,34.019514,136.28274
小坊主,,中級～,ボート６分,中級～,平均20ｍ／最大30ｍ,時にあり,水深25～30Mと深めですが、大きな瀬にソフトコーラルが美しく、キンギョハナダイやサクラダイなど、カラフルな魚が多く見られる。大型のクエの目撃例が多い。 ,,34.018287,136.278974
ウメ島,,初級～,ボート６分,初級～,平均13ｍ／最大20ｍ,時にあり,隠れ根が点在し、白い砂とのコントラストが綺麗で切り立った岩肌にはマクロ生物も多く、砂地にはサカタザメやアカエイなども見られる。癒し系ポイント。 ,,34.014632,136.2717
ミトー島,,初級～,ボート６分,初級～,平均13ｍ／最大20ｍ,時にあり,魚影の濃さがNo1。深度も浅く、根の周りには、グレ、イシダイ、コロダイ、イサキなどが見られる。また、季節来遊魚も多く、ゆったりとした時間を過ごせます。 ,,34.010621,136.263492
蛇の口,,初級～,ボート４分,初級～,平均13ｍ／最大20ｍ,時にあり,深場の砂地と浅場の砂地との間にゴロタが無数に重なり合ったポイントで、ソフトコーラルが多く、根魚も多い。ウミウシやカクレエビも楽しめる。 ,,34.011404,136.259823
中鼻,,中級～,ボート５分,中級～,平均14ｍ／最大23ｍ,時にあり,地元の磯釣りポイントでNo1。大型のイシダイ、クエなど、回遊魚も多く見られる。潮通しも良く、透明度も高い。マイナス９メートルからのドロップオフで、地形も非常に面白く、見どころがたくさんある。当たれば大きいポイント。 ,,34.006103,136.271281
ナサ崎,,初級～,ボート５分,初級～,平均14ｍ／最大23ｍ,時にあり,当ショップで一番南に位置するポイント。巨大なゴロタが多く有り、地形も面白い。深度が浅く、初級者の方もリラックスして楽しめる。 ,,34.004823,136.272998
まな板,,初級～,ボート３分,初級～,平均12ｍ／最大18ｍ,ほとんどなし,白い砂地に、ミドリイシ、アワサンゴ類、ハナガササンゴ類、ノウサンゴ類などが点在し、ハゼ類も非常に多くイソギンチャクにはカクレエビが多く見られる。癒し系ポイント。,,34.000304,136.269693
アカネの森,,中級～,ボート10分,中級～,平均16ｍ／最大25ｍ,ほとんどなし,大きな瀬があり横長のダイナミックな地形になっております。生物も多彩に見れワイドからマクロまで楽しめます。深度はちょっと深めなので中級者以上の方にオススメです。,,34.000447,136.267505
タテカベ礁,,初級～,ボート４分,初級～,平均13ｍ／最大20ｍ,ほとんどなし,人が通れるゴロタのトンネルがあり地形としても面白いポイント。ウミウシが多くマクロ好きにはオススメ。,,34.018092,136.279221
立神,,初級～,ボート５分,初級～,平均12ｍ／最大20ｍ,ほとんどなし,エントリーしたらすぐに白い砂地が広がるポイント。ところどこにあるゴロタにはマクロからワイドまで楽しめ深度も浅いので初心者にオススメです。,,34.029758,136.27141
アカオジ,,初級～,ボート10分,初級～,平均14ｍ／最大18ｍ,ほとんどなし,大きな根やゴロタがあり、壁全面がソフトコーラルで覆われていて、キレイです。ゴロタの下には、甲骨類やウミウシなどのマクロ生物が豊富です。中層では、カラフルな魚が華麗に泳いでいて、南国の海を思わせるポイントです。,,33.999531,136.266720
テトラ,,,,,,,,,33.806003,130.449858
手前,,,,,,,,,33.804737,130.449986
京泊,,,,,,,,,33.811887,130.451789
赤瀬,,,,,,,,,33.691567,130.300512
黒瀬,,,,,,,,,33.688639,130.306349
白瀬,,,,,,,,,33.683425,130.309868
小呂島,,中級者AOW以上,50分,中級者AOW以上,平均15Mｍ／最大30Mｍ,ポイントによりでる時もある,福岡の方でも意外と知らていない小呂島。360度魚に囲まれます！この島へ日帰りダイビングはもちろんキャンプツアーとしても行きます。,,33.86728,130.035797
沖ノ島,,中級者AOW以上,1時間50分,中級者AOW以上,平均15Mｍ／最大40Mｍ,ポイントによりでる時もある,福岡の海のイメージを一新させる沖ノ島は海底遺跡もあり世界遺産に候補が挙がっている島です。抜群の透明度とダイナミックな地形や魚影の濃さはリピーターリルの高いポイントです！ここは外せません！,,34.24473,130.105577
栗ノ上礁,,中級者AOW以上,40分,中級者AOW以上,平均10Mｍ／最大30Mｍ,ポイントによりでる時もある,玄界灘にそびえ立つ灯台。魚影も濃く時には大型回遊魚やコブダイ、クエだって出てきます。港から近く楽しいポイントです。,,33.805967,130.271652
烏帽子灯台,,中級者AOW以上,50分,中級者AOW以上,平均15Mｍ／最大30Mｍ,ポイントによりでる時もある,壱岐と糸島の真ん中に位置する絶海の孤島烏帽子灯台はスズメダイやカンパチ、ツムブリなどの回遊魚が多く楽しませてくれます♪,,33.68971,129.982632
糸島半島,,初級者OW以上,30分,初級者OW以上,平均6Mｍ／最大10Mｍ,ポイントによりでる時もある,福岡市を一望しながら移動した後はウミウシやマクロ生物の宝庫♪じっくりマクロ生物の写真を撮りたい方にオススメのポイントです！,,33.656067,130.201866
壱岐,,初級者OW以上,1時間20分,初級者OW以上,平均10Mｍ／最大20Mｍ,ほとんど無し,,,33.767732,129.718902
高麗曽根,,中級～,ボート,中級～,平均18ｍ／最大30ｍ,,周囲2kmにわたり、5m～30mの瀬が広がり、周りには島影もなく、大海原にひっそりと沈むポイント、ここは、黒潮が直接あたるため、透明度も高く魚影が濃い、そして5月下旬から6月上旬にかけて、イシダイの産卵のためものすごい数のイシダイが集まる。全国的に見てもとても珍しいポイントです。※海底に消えたという「高麗島」の伝説は、民族学者柳田国男「島の人生」にも出てくる「高麗島」伝説は有名です。,,33.153649,128.763885
壷ヶ瀬,,初級～,ボート,初級～,平均18ｍ／最大40ｍ,,五島列島で最北端のポイント。ドロップオフになっていて、40m位まで落ちる。水深22mの所にアーチがあり、ネンブツダイやアジなどが群れている。アーチをくぐりぬけると、イサキの大群やブリ、ヒラスなどの青物。そして5月～7月にかけては、上りダイ（マダイ）の群れも見られる。夏場にかけては、トビエイの群れが見られる確率が高くなる。※秋口になると、季節風の影響で潜れなくなる。稀にヒメイトマキエイも見れる！,,33.066226,129.060516
キビナゴ瀬,,初級～,ボート,初級～,平均15ｍ／最大30ｍ,,沈み瀬のポイントで、水深7m～30m位。瀬の頂上には、キンギョハナダイやソラスズメなどの小魚が群れている。沈み瀬が東西に伸びていて、ダイナミックな地形やソフトコーラルが見所。潮通しが良いので大型の回遊魚が回ってくる。拳、以上のサザエにも注目。,,33.032844,129.028931
白浜,,初級～,ビーチ,初級～,平均6ｍ／最大10ｍ,,有川町の頭ヶ島と言う所にある。海水浴場で綺麗な砂浜が広がっている。回りの岩場には、ソラスズメやハタタテダイなどの小魚や砂地には、ダテハゼやテッポウエビが数多く見られる。主に講習で使っているポイント。,,33.015429,129.186001
滝ヶ原,,初級～,ビーチ,初級～,平均10ｍ／最大18ｍ,,若松島の南側にあり、北よりの風に強いので冬場でも潜れる。階段があるので、エントリー・エキジットが楽に出来る。水中はサンゴやソフトコーラル、砂地が広がる。沖まで行くと、漁礁があり潮通しがいいので回遊魚なども見れる。手前では、講習も出来る。,,32.8669,128.973484
音無瀬,,初級～,ボート,初級～,平均15ｍ／最大40ｍ,,最近開拓したばかりのポイントで、久賀島の西側にある灯台ポイント。水深5m～40mで、水深12mの所にアーチが2つあり連続して、通り抜けることが出来る。大型のアオブダイやなんといっても、このポイントには30cmもあるオオモンイザリウオがいる。他にもカイメンの回りを探すとイザリウオがいることがあるので探して見るのも面白い。※他のポイントよりも水温が1～2度高く透明度も良い。,,32.844981,128.84903
ドンタク,,初級～,ボート,初級～,平均15ｍ／最大30ｍ,,三ツ瀬の隣りにある沈み瀬で、ソフトコーラルやテーブルサンゴ、そして、それに絡みあうようにして、色とりどりの小魚が所狭しと群れあっている。海の中がお祭りのような所から博多ドンタクにちなんでドンタクと言う名前がついた。水深3m～30m、瀬の回りをゆっくり一周出来るので、いろんな生物を見つけながら潜れる。このポイントでも大型のヒラメを見ることが出来る。,,32.820749,129.033051
三ツ瀬,,中級～,ボート,中級～,平均17ｍ／最大35ｍ,,名前の通り3つの瀬からなるポイントで、水深10m～35m見所は、ダイナミックな地形とソフトコーラル。そして、5月～8月にかけて、大型のヒラメを見る事が出来る。触れることも可能。岩の割れ目を覗くと、イセエビがいるので、ライトをもって行くと良い。岩の隙間をぬって、タカサゴ、タカベやイサキが大群で目の前まで追ってくる。北よりの風に強いので冬場も潜れる。夏場にはシイラ、カツオ等が見れる。,,32.801705,129.046783
前ノ島,,初級～,ボート,初級～,平均10ｍ／最大20ｍ,,奈留島の東側にあり、流れもなく水深も比較的浅いので、初心者向きのポイント。砂地が広がっていて岩場にサンゴの群生があり、種類も豊富。講習にも使えるポイント。場所を少し移動するだけで起伏のある、まったく違った感じのポイントになる。水深15mの所には、イシダイやコロダイ、カゴカキダイの群れが見られイセエビもいる。,,32.790161,128.954086
アサ曽根,,中級～,ボート,中級～,平均15ｍ／最大30ｍ,,水深3m～30mで、潮通しがとても良くて、大潮の時は、潜れないが、ソフトコーラルが岩肌にびっしり群生し、まるで、お花畑のような、とても美しいポイントです。アジやイザキ、タカベなどが壁のように群れてまるで、水族館の中にいるような雰囲気。大型のマダラエイやキビナゴを追ってカンパチやブダイなどが、バトルを繰り広げるのも見所です。,,32.780925,128.942413
マルタ,,中級～,ボート,中級～,平均20ｍ／最大40ｍ,,男女群島でも超級ポイント、潮の流れをもろに受けるので、潜るのにタイミングが必要だが、海の中は切り立った岩にソフトコーラルがびっしりと張り付き、その岩と岩の隙間を縫うようにして魚が所狭しと泳ぎ回り、ときおり大型の回遊魚が、小魚を追い回すといった、ド迫力なポイント。ここではイトマキエイも確認されている。,,32.058136,128.382111
上ノ赤瀬,,中級～,ボート,中級～,平均20ｍ／最大35ｍ,,ポイント説明,,32.060901,128.400307
ガメ瀬,,中級～,ボート,中級～,平均20ｍ／最大30ｍ,,女島の東側にあり、潮の流れもほとんど無く比較的ゆっくりと潜れる。ここは、沈船ポイントで水深20メートル位の所に朽ち果てた船が沈んでいて、その下にイセエビやアカマツカサが隠れている。周りは起伏のある岩場で、テーブル珊瑚が重なり合って群生している。その周りをキンギョハナダイが、壁のように泳ぎ回っているポイント。,,31.996576,128.339024
下ノ赤瀬,,中級～,ボート,中級～,平均20ｍ／最大35ｍ,,女島の南側に瀬が2つ並んであり地形が面白く魚種、魚影が濃いポイント。ここは、主にドリフトダイビングで流れに乗って潜り、地形やフィッシュウォッチングを楽しめるポイント。,,31.982453,128.343143
多々良島,,初心者～,ボート,初心者～,最大3～18ｍ,,比較的浅くまったりと潜れるポイントです。水深15mくらいには大きなオオスリバチサンゴがあり、その中をイシダイやハタ系の魚が住処にしています。また浅場には数多くのサンゴが見られサンゴの隙間にはアオリイカの卵や各種チョウチョウウオ、中層にはスズメダイやイトヒキベラやイシモチなどの小魚も数多く群れています。,,32.745125,128.872719
沈船,cinsen,中級者～,ボート,中級者～,最大18～37ｍ,中潮～大潮時は激流,五島を代表するポイントです！流れが速いので小潮時にしか潜れません。水中は船全体もきれいな状態で残っており全長105ｍ以上ある運搬船が沈んでいます。（スクリューや舵も残っております）トップで18ｍ～ボトムで37mと少し深めです。水深が深いため30分前後のダイビングになりますが、潜れば圧倒されます。船自体が漁礁となっており、船底の方には大型のクエやオオモンハタ、スジアラ、コロダイ、中層にはキンメモドキやイシモチ、イサキやメジナなどが群れております！その中に美しいサクラダイが数多く見られます。潮通しが良い時はキビナゴを追いかけてヒラマサやカンパチなどの回遊魚も群れを成してアタックします。,,32.699489,128.87804
サザエ島,,初心者～,ボート,初心者～,最大35ｍ,大潮時には流れあり,初心者～上級者まで楽しめるポイント。いくつもの沈み瀬があり、深場に行くと大きなソフトコーラルやムチカラマツが群生しておりムチカラマツエビやイボイソバナガ二、ガラスハゼなどが見られます。ここは魚だけではなくウミウシも数多く、時期になるとピカチュウも見る事が出来ます。浅場には一面テーブルサンゴが広がりチョウチョウウオが各種見られます。,,32.698189,128.900871
屋根尾島,,初心者～,ボート,初心者～,最大5～25ｍ,下げ潮時は流れあり,無人島の内湾ポイントです！砂地と、瀬際を沖に進んでいくと、大きなサビカラマツがありそこには高確率でオオモンカエルアンコウに出会えます。さらに沖に進んでいくと大きな瀬があり瀬の周りにはイセエビ、マダイ、イサキ、メジナ、キンメモドキ、ミナミハタンポ、カゴカキダイ、など魚影も濃くいろんな魚を見る事が出来ます。また、シロタエイロウミウシや、ムラサキウミコチョウなどのレアなウミウシにも時に出会えます。,,32.727364,128.86714
